sample	R1	R2
SRR1604876	/Users/hugo/work/reads/SRR1604876_1.fastq.gz	/Users/hugo/work/reads/SRR1604876_2.fastq.gz
SRR1600273	/Users/hugo/work/reads/SRR1600273_1.fastq.gz	/Users/hugo/work/reads/SRR1600273_2.fastq.gz
SRR1604874	/Users/hugo/work/reads/SRR1604874_1.fastq.gz	/Users/hugo/work/reads/SRR1604874_2.fastq.gz
